"Errors";"Object";"ID";"Country";"Vessel";"Vessel Material";"Capacity";"Diameter";"Pressure";"Markets";"GAS";"Body Color";"Shoulder color";"Cap Type";"Material";"PaintingType";"Valve Type";"Valve Material";"Thread gas outelet";"Norm";"Outlet Gas";"Deep tube";"Deep Tube Material";"Stamping";"Description Certificate";"Description";"Solvent";"Price";"Image"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2929";"ITALY";"Cylinder";"Steel";"2";"118";"200";"Industrial";"Oxidant Mixture";"Aluminum RAL 9006";"Blu chiaro Ral 5012";"Tulip";"Steel";"Galvanized";"Standard (25E)";"Brass";"W 21,7 x 1/14""";"UNI 4406";"MIX O2";"Yes";"Rame";"1° A - 1° O";"1° A - 1° O";;;"58.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2930";"ITALY";"Cylinder";"Steel";"2";"118";"200";"Industrial";"Oxidant Mixture";"Aluminum RAL 9006";"Blu chiaro Ral 5012";"Tulip";"Steel";"Galvanized";"Standard mignon (17E)";"Brass";"W 21,7 x 1/14""";"UNI 4406";"MIX O2";"Yes";"Rame";"1° A - 1° O";"1° A - 1° O";;;"58.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2931";"ITALY";"Cylinder";"Steel";"2";"118";"200";"Industrial";"Oxidant Mixture";"Aluminum RAL 9006";"Blu chiaro Ral 5012";"Tulip";"Steel";"Galvanized";"Residual (25E)";"Brass";"W 21,7 x 1/14""";"UNI 4406";"MIX O2";"Yes";"Rame";"1° A - 1° O";"1° A - 1° O";;;"62.00";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2932";"ITALY";"Cylinder";"Steel";"2";"118";"200";"Industrial";"Oxidant Mixture";"Aluminum RAL 9006";"Blu chiaro Ral 5012";"Tulip";"Steel";"Galvanized";"Residual mignon (17E)";"Brass";"W 21,7 x 1/14""";"UNI 4406";"MIX O2";"Yes";"Rame";"1° A - 1° O";"1° A - 1° O";;;"62.00";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2933";"ITALY";"Cylinder";"Steel";"2";"118";"200";"Industrial";"Oxidant Mixture";"Aluminum RAL 9006";"Blu chiaro Ral 5012";"DIN closed";"Steel";"Galvanized";"Standard (25E)";"Brass";"W 21,7 x 1/14""";"UNI 4406";"MIX O2";"Yes";"Rame";"1° A - 1° O";"1° A - 1° O";;;"56.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2934";"ITALY";"Cylinder";"Steel";"2";"118";"200";"Industrial";"Oxidant Mixture";"Aluminum RAL 9006";"Blu chiaro Ral 5012";"DIN closed";"Steel";"Galvanized";"Standard mignon (17E)";"Brass";"W 21,7 x 1/14""";"UNI 4406";"MIX O2";"Yes";"Rame";"1° A - 1° O";"1° A - 1° O";;;"56.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2935";"ITALY";"Cylinder";"Steel";"2";"118";"200";"Industrial";"Oxidant Mixture";"Aluminum RAL 9006";"Blu chiaro Ral 5012";"DIN closed";"Steel";"Galvanized";"Residual (25E)";"Brass";"W 21,7 x 1/14""";"UNI 4406";"MIX O2";"Yes";"Rame";"1° A - 1° O";"1° A - 1° O";;;"60.00";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2936";"ITALY";"Cylinder";"Steel";"2";"118";"200";"Industrial";"Oxidant Mixture";"Aluminum RAL 9006";"Blu chiaro Ral 5012";"DIN closed";"Steel";"Galvanized";"Residual mignon (17E)";"Brass";"W 21,7 x 1/14""";"UNI 4406";"MIX O2";"Yes";"Rame";"1° A - 1° O";"1° A - 1° O";;;"60.00";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2937";"ITALY";"Cylinder";"Steel";"3";"111";"200";"Industrial";"Oxidant Mixture";"Aluminum RAL 9006";"Blu chiaro Ral 5012";"Tulip";"Steel";"Galvanized";"Standard (25E)";"Brass";"W 21,7 x 1/14""";"UNI 4406";"MIX O2";"Yes";"Rame";"1° A - 1° O";"1° A - 1° O";;;"63.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2938";"ITALY";"Cylinder";"Steel";"3";"111";"200";"Industrial";"Oxidant Mixture";"Aluminum RAL 9006";"Blu chiaro Ral 5012";"Tulip";"Steel";"Galvanized";"Standard mignon (17E)";"Brass";"W 21,7 x 1/14""";"UNI 4406";"MIX O2";"Yes";"Rame";"1° A - 1° O";"1° A - 1° O";;;"63.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2939";"ITALY";"Cylinder";"Steel";"3";"111";"200";"Industrial";"Oxidant Mixture";"Aluminum RAL 9006";"Blu chiaro Ral 5012";"Tulip";"Steel";"Galvanized";"Residual (25E)";"Brass";"W 21,7 x 1/14""";"UNI 4406";"MIX O2";"Yes";"Rame";"1° A - 1° O";"1° A - 1° O";;;"67.00";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2940";"ITALY";"Cylinder";"Steel";"3";"111";"200";"Industrial";"Oxidant Mixture";"Aluminum RAL 9006";"Blu chiaro Ral 5012";"Tulip";"Steel";"Galvanized";"Residual mignon (17E)";"Brass";"W 21,7 x 1/14""";"UNI 4406";"MIX O2";"Yes";"Rame";"1° A - 1° O";"1° A - 1° O";;;"67.00";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2941";"ITALY";"Cylinder";"Steel";"3";"111";"200";"Industrial";"Oxidant Mixture";"Aluminum RAL 9006";"Blu chiaro Ral 5012";"DIN closed";"Steel";"Galvanized";"Standard (25E)";"Brass";"W 21,7 x 1/14""";"UNI 4406";"MIX O2";"Yes";"Rame";"1° A - 1° O";"1° A - 1° O";;;"61.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2942";"ITALY";"Cylinder";"Steel";"3";"111";"200";"Industrial";"Oxidant Mixture";"Aluminum RAL 9006";"Blu chiaro Ral 5012";"DIN closed";"Steel";"Galvanized";"Standard mignon (17E)";"Brass";"W 21,7 x 1/14""";"UNI 4406";"MIX O2";"Yes";"Rame";"1° A - 1° O";"1° A - 1° O";;;"61.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2943";"ITALY";"Cylinder";"Steel";"3";"111";"200";"Industrial";"Oxidant Mixture";"Aluminum RAL 9006";"Blu chiaro Ral 5012";"DIN closed";"Steel";"Galvanized";"Residual (25E)";"Brass";"W 21,7 x 1/14""";"UNI 4406";"MIX O2";"Yes";"Rame";"1° A - 1° O";"1° A - 1° O";;;"65.00";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2944";"ITALY";"Cylinder";"Steel";"3";"111";"200";"Industrial";"Oxidant Mixture";"Aluminum RAL 9006";"Blu chiaro Ral 5012";"DIN closed";"Steel";"Galvanized";"Residual mignon (17E)";"Brass";"W 21,7 x 1/14""";"UNI 4406";"MIX O2";"Yes";"Rame";"1° A - 1° O";"1° A - 1° O";;;"65.00";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2945";"ITALY";"Cylinder";"Steel";"5";"140";"200";"Industrial";"Oxidant Mixture";"Aluminum RAL 9006";"Blu chiaro Ral 5012";"Tulip";"Steel";"Galvanized";"Standard (25E)";"Brass";"W 21,7 x 1/14""";"UNI 4406";"MIX O2";"Yes";"Rame";"1° A - 1° O";"1° A - 1° O";;;"77.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2946";"ITALY";"Cylinder";"Steel";"5";"140";"200";"Industrial";"Oxidant Mixture";"Aluminum RAL 9006";"Blu chiaro Ral 5012";"Tulip";"Steel";"Galvanized";"Standard mignon (17E)";"Brass";"W 21,7 x 1/14""";"UNI 4406";"MIX O2";"Yes";"Rame";"1° A - 1° O";"1° A - 1° O";;;"77.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2947";"ITALY";"Cylinder";"Steel";"5";"140";"200";"Industrial";"Oxidant Mixture";"Aluminum RAL 9006";"Blu chiaro Ral 5012";"Tulip";"Steel";"Galvanized";"Residual (25E)";"Brass";"W 21,7 x 1/14""";"UNI 4406";"MIX O2";"Yes";"Rame";"1° A - 1° O";"1° A - 1° O";;;"81.00";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2948";"ITALY";"Cylinder";"Steel";"5";"140";"200";"Industrial";"Oxidant Mixture";"Aluminum RAL 9006";"Blu chiaro Ral 5012";"Tulip";"Steel";"Galvanized";"Residual mignon (17E)";"Brass";"W 21,7 x 1/14""";"UNI 4406";"MIX O2";"Yes";"Rame";"1° A - 1° O";"1° A - 1° O";;;"81.00";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2949";"ITALY";"Cylinder";"Steel";"5";"140";"200";"Industrial";"Oxidant Mixture";"Aluminum RAL 9006";"Blu chiaro Ral 5012";"DIN closed";"Steel";"Galvanized";"Standard (25E)";"Brass";"W 21,7 x 1/14""";"UNI 4406";"MIX O2";"Yes";"Rame";"1° A - 1° O";"1° A - 1° O";;;"75.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2950";"ITALY";"Cylinder";"Steel";"5";"140";"200";"Industrial";"Oxidant Mixture";"Aluminum RAL 9006";"Blu chiaro Ral 5012";"DIN closed";"Steel";"Galvanized";"Standard mignon (17E)";"Brass";"W 21,7 x 1/14""";"UNI 4406";"MIX O2";"Yes";"Rame";"1° A - 1° O";"1° A - 1° O";;;"75.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2951";"ITALY";"Cylinder";"Steel";"5";"140";"200";"Industrial";"Oxidant Mixture";"Aluminum RAL 9006";"Blu chiaro Ral 5012";"DIN closed";"Steel";"Galvanized";"Residual (25E)";"Brass";"W 21,7 x 1/14""";"UNI 4406";"MIX O2";"Yes";"Rame";"1° A - 1° O";"1° A - 1° O";;;"79.00";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2952";"ITALY";"Cylinder";"Steel";"5";"140";"200";"Industrial";"Oxidant Mixture";"Aluminum RAL 9006";"Blu chiaro Ral 5012";"DIN closed";"Steel";"Galvanized";"Residual mignon (17E)";"Brass";"W 21,7 x 1/14""";"UNI 4406";"MIX O2";"Yes";"Rame";"1° A - 1° O";"1° A - 1° O";;;"79.00";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2953";"ITALY";"Cylinder";"Steel";"5";"152";"200";"Industrial";"Oxidant Mixture";"Aluminum RAL 9006";"Blu chiaro Ral 5012";"Tulip";"Steel";"Galvanized";"Standard (25E)";"Brass";"W 21,7 x 1/14""";"UNI 4406";"MIX O2";"Yes";"Rame";"1° A - 1° O";"1° A - 1° O";;;"77.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2954";"ITALY";"Cylinder";"Steel";"5";"152";"200";"Industrial";"Oxidant Mixture";"Aluminum RAL 9006";"Blu chiaro Ral 5012";"Tulip";"Steel";"Galvanized";"Standard mignon (17E)";"Brass";"W 21,7 x 1/14""";"UNI 4406";"MIX O2";"Yes";"Rame";"1° A - 1° O";"1° A - 1° O";;;"77.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2955";"ITALY";"Cylinder";"Steel";"5";"152";"200";"Industrial";"Oxidant Mixture";"Aluminum RAL 9006";"Blu chiaro Ral 5012";"Tulip";"Steel";"Galvanized";"Residual (25E)";"Brass";"W 21,7 x 1/14""";"UNI 4406";"MIX O2";"Yes";"Rame";"1° A - 1° O";"1° A - 1° O";;;"81.00";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2956";"ITALY";"Cylinder";"Steel";"5";"152";"200";"Industrial";"Oxidant Mixture";"Aluminum RAL 9006";"Blu chiaro Ral 5012";"Tulip";"Steel";"Galvanized";"Residual mignon (17E)";"Brass";"W 21,7 x 1/14""";"UNI 4406";"MIX O2";"Yes";"Rame";"1° A - 1° O";"1° A - 1° O";;;"81.00";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2957";"ITALY";"Cylinder";"Steel";"5";"152";"200";"Industrial";"Oxidant Mixture";"Aluminum RAL 9006";"Blu chiaro Ral 5012";"DIN closed";"Steel";"Galvanized";"Standard (25E)";"Brass";"W 21,7 x 1/14""";"UNI 4406";"MIX O2";"Yes";"Rame";"1° A - 1° O";"1° A - 1° O";;;"75.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2958";"ITALY";"Cylinder";"Steel";"5";"152";"200";"Industrial";"Oxidant Mixture";"Aluminum RAL 9006";"Blu chiaro Ral 5012";"DIN closed";"Steel";"Galvanized";"Standard mignon (17E)";"Brass";"W 21,7 x 1/14""";"UNI 4406";"MIX O2";"Yes";"Rame";"1° A - 1° O";"1° A - 1° O";;;"75.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2959";"ITALY";"Cylinder";"Steel";"5";"152";"200";"Industrial";"Oxidant Mixture";"Aluminum RAL 9006";"Blu chiaro Ral 5012";"DIN closed";"Steel";"Galvanized";"Residual (25E)";"Brass";"W 21,7 x 1/14""";"UNI 4406";"MIX O2";"Yes";"Rame";"1° A - 1° O";"1° A - 1° O";;;"79.00";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2960";"ITALY";"Cylinder";"Steel";"5";"152";"200";"Industrial";"Oxidant Mixture";"Aluminum RAL 9006";"Blu chiaro Ral 5012";"DIN closed";"Steel";"Galvanized";"Residual mignon (17E)";"Brass";"W 21,7 x 1/14""";"UNI 4406";"MIX O2";"Yes";"Rame";"1° A - 1° O";"1° A - 1° O";;;"79.00";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2961";"ITALY";"Cylinder";"Steel";"7";"140";"200";"Industrial";"Oxidant Mixture";"Aluminum RAL 9006";"Blu chiaro Ral 5012";"Tulip";"Steel";"Galvanized";"Standard (25E)";"Brass";"W 21,7 x 1/14""";"UNI 4406";"MIX O2";"Yes";"Rame";"1° A - 1° O";"1° A - 1° O";;;"84.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2962";"ITALY";"Cylinder";"Steel";"7";"140";"200";"Industrial";"Oxidant Mixture";"Aluminum RAL 9006";"Blu chiaro Ral 5012";"Tulip";"Steel";"Galvanized";"Residual (25E)";"Brass";"W 21,7 x 1/14""";"UNI 4406";"MIX O2";"Yes";"Rame";"1° A - 1° O";"1° A - 1° O";;;"88.00";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2963";"ITALY";"Cylinder";"Steel";"7";"140";"200";"Industrial";"Oxidant Mixture";"Aluminum RAL 9006";"Blu chiaro Ral 5012";"DIN closed";"Steel";"Galvanized";"Standard (25E)";"Brass";"W 21,7 x 1/14""";"UNI 4406";"MIX O2";"Yes";"Rame";"1° A - 1° O";"1° A - 1° O";;;"82.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2964";"ITALY";"Cylinder";"Steel";"7";"140";"200";"Industrial";"Oxidant Mixture";"Aluminum RAL 9006";"Blu chiaro Ral 5012";"DIN closed";"Steel";"Galvanized";"Residual (25E)";"Brass";"W 21,7 x 1/14""";"UNI 4406";"MIX O2";"Yes";"Rame";"1° A - 1° O";"1° A - 1° O";;;"86.00";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2965";"ITALY";"Cylinder";"Steel";"7";"152";"200";"Industrial";"Oxidant Mixture";"Aluminum RAL 9006";"Blu chiaro Ral 5012";"Tulip";"Steel";"Galvanized";"Standard (25E)";"Brass";"W 21,7 x 1/14""";"UNI 4406";"MIX O2";"Yes";"Rame";"1° A - 1° O";"1° A - 1° O";;;"84.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2966";"ITALY";"Cylinder";"Steel";"7";"152";"200";"Industrial";"Oxidant Mixture";"Aluminum RAL 9006";"Blu chiaro Ral 5012";"Tulip";"Steel";"Galvanized";"Residual (25E)";"Brass";"W 21,7 x 1/14""";"UNI 4406";"MIX O2";"Yes";"Rame";"1° A - 1° O";"1° A - 1° O";;;"88.00";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2967";"ITALY";"Cylinder";"Steel";"7";"152";"200";"Industrial";"Oxidant Mixture";"Aluminum RAL 9006";"Blu chiaro Ral 5012";"DIN closed";"Steel";"Galvanized";"Standard (25E)";"Brass";"W 21,7 x 1/14""";"UNI 4406";"MIX O2";"Yes";"Rame";"1° A - 1° O";"1° A - 1° O";;;"82.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2968";"ITALY";"Cylinder";"Steel";"7";"152";"200";"Industrial";"Oxidant Mixture";"Aluminum RAL 9006";"Blu chiaro Ral 5012";"DIN closed";"Steel";"Galvanized";"Residual (25E)";"Brass";"W 21,7 x 1/14""";"UNI 4406";"MIX O2";"Yes";"Rame";"1° A - 1° O";"1° A - 1° O";;;"86.00";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2969";"ITALY";"Cylinder";"Steel";"10";"140";"200";"Industrial";"Oxidant Mixture";"Aluminum RAL 9006";"Blu chiaro Ral 5012";"Tulip";"Steel";"Galvanized";"Standard (25E)";"Brass";"W 21,7 x 1/14""";"UNI 4406";"MIX O2";"Yes";"Rame";"1° A - 1° O";"1° A - 1° O";;;"101.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2970";"ITALY";"Cylinder";"Steel";"10";"140";"200";"Industrial";"Oxidant Mixture";"Aluminum RAL 9006";"Blu chiaro Ral 5012";"Tulip";"Steel";"Galvanized";"Residual (25E)";"Brass";"W 21,7 x 1/14""";"UNI 4406";"MIX O2";"Yes";"Rame";"1° A - 1° O";"1° A - 1° O";;;"105.00";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2971";"ITALY";"Cylinder";"Steel";"10";"140";"200";"Industrial";"Oxidant Mixture";"Aluminum RAL 9006";"Blu chiaro Ral 5012";"DIN closed";"Steel";"Galvanized";"Standard (25E)";"Brass";"W 21,7 x 1/14""";"UNI 4406";"MIX O2";"Yes";"Rame";"1° A - 1° O";"1° A - 1° O";;;"99.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2972";"ITALY";"Cylinder";"Steel";"10";"140";"200";"Industrial";"Oxidant Mixture";"Aluminum RAL 9006";"Blu chiaro Ral 5012";"DIN closed";"Steel";"Galvanized";"Residual (25E)";"Brass";"W 21,7 x 1/14""";"UNI 4406";"MIX O2";"Yes";"Rame";"1° A - 1° O";"1° A - 1° O";;;"103.00";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2973";"ITALY";"Cylinder";"Steel";"10";"176";"200";"Industrial";"Oxidant Mixture";"Aluminum RAL 9006";"Blu chiaro Ral 5012";"Tulip";"Steel";"Galvanized";"Standard (25E)";"Brass";"W 21,7 x 1/14""";"UNI 4406";"MIX O2";"Yes";"Rame";"1° A - 1° O";"1° A - 1° O";;;"101.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2974";"ITALY";"Cylinder";"Steel";"10";"176";"200";"Industrial";"Oxidant Mixture";"Aluminum RAL 9006";"Blu chiaro Ral 5012";"Tulip";"Steel";"Galvanized";"Residual (25E)";"Brass";"W 21,7 x 1/14""";"UNI 4406";"MIX O2";"Yes";"Rame";"1° A - 1° O";"1° A - 1° O";;;"105.00";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2975";"ITALY";"Cylinder";"Steel";"10";"176";"200";"Industrial";"Oxidant Mixture";"Aluminum RAL 9006";"Blu chiaro Ral 5012";"DIN closed";"Steel";"Galvanized";"Standard (25E)";"Brass";"W 21,7 x 1/14""";"UNI 4406";"MIX O2";"Yes";"Rame";"1° A - 1° O";"1° A - 1° O";;;"99.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2976";"ITALY";"Cylinder";"Steel";"10";"176";"200";"Industrial";"Oxidant Mixture";"Aluminum RAL 9006";"Blu chiaro Ral 5012";"DIN closed";"Steel";"Galvanized";"Residual (25E)";"Brass";"W 21,7 x 1/14""";"UNI 4406";"MIX O2";"Yes";"Rame";"1° A - 1° O";"1° A - 1° O";;;"103.00";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2977";"ITALY";"Cylinder";"Steel";"14";"140";"200";"Industrial";"Oxidant Mixture";"Aluminum RAL 9006";"Blu chiaro Ral 5012";"Tulip";"Steel";"Galvanized";"Standard (25E)";"Brass";"W 21,7 x 1/14""";"UNI 4406";"MIX O2";"Yes";"Rame";"1° A - 1° O";"1° A - 1° O";;;"108.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2978";"ITALY";"Cylinder";"Steel";"14";"140";"200";"Industrial";"Oxidant Mixture";"Aluminum RAL 9006";"Blu chiaro Ral 5012";"Tulip";"Steel";"Galvanized";"Residual (25E)";"Brass";"W 21,7 x 1/14""";"UNI 4406";"MIX O2";"Yes";"Rame";"1° A - 1° O";"1° A - 1° O";;;"112.00";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2979";"ITALY";"Cylinder";"Steel";"14";"140";"200";"Industrial";"Oxidant Mixture";"Aluminum RAL 9006";"Blu chiaro Ral 5012";"DIN closed";"Steel";"Galvanized";"Standard (25E)";"Brass";"W 21,7 x 1/14""";"UNI 4406";"MIX O2";"Yes";"Rame";"1° A - 1° O";"1° A - 1° O";;;"106.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2980";"ITALY";"Cylinder";"Steel";"14";"140";"200";"Industrial";"Oxidant Mixture";"Aluminum RAL 9006";"Blu chiaro Ral 5012";"DIN closed";"Steel";"Galvanized";"Residual (25E)";"Brass";"W 21,7 x 1/14""";"UNI 4406";"MIX O2";"Yes";"Rame";"1° A - 1° O";"1° A - 1° O";;;"110.00";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2981";"ITALY";"Cylinder";"Steel";"14";"176";"200";"Industrial";"Oxidant Mixture";"Aluminum RAL 9006";"Blu chiaro Ral 5012";"Tulip";"Steel";"Galvanized";"Standard (25E)";"Brass";"W 21,7 x 1/14""";"UNI 4406";"MIX O2";"Yes";"Rame";"1° A - 1° O";"1° A - 1° O";;;"108.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2982";"ITALY";"Cylinder";"Steel";"14";"176";"200";"Industrial";"Oxidant Mixture";"Aluminum RAL 9006";"Blu chiaro Ral 5012";"Tulip";"Steel";"Galvanized";"Residual (25E)";"Brass";"W 21,7 x 1/14""";"UNI 4406";"MIX O2";"Yes";"Rame";"1° A - 1° O";"1° A - 1° O";;;"112.00";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2983";"ITALY";"Cylinder";"Steel";"14";"176";"200";"Industrial";"Oxidant Mixture";"Aluminum RAL 9006";"Blu chiaro Ral 5012";"DIN closed";"Steel";"Galvanized";"Standard (25E)";"Brass";"W 21,7 x 1/14""";"UNI 4406";"MIX O2";"Yes";"Rame";"1° A - 1° O";"1° A - 1° O";;;"106.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
